38851957	0	 <p>for all the googlers coming here - you're probably looking for this:</p> <pre><code>var pad_array = function(arr,len,fill) { return arr.concat(Array(len).fill(fill)).slice(0,len); } </code></pre>
34941141	0	 <p>finally figure out the answer, add a custom TypedJsonString class,</p> <pre><code>public class TypedJsonString extends TypedString { public TypedJsonString(String body) { super(body); } @Override public String mimeType() { return "application/json"; } } </code></pre> <p>convert my json object to TypedJsonString,</p> <pre><code>TypedJsonString typedJsonString = new TypedJsonString(jsonObject.toString()); </code></pre> <p>changed the api class as follows,</p> <pre><code>Observable&lt;Item&gt; getListOfFeed(@Body TypedJsonString typedJsonString); </code></pre>
8991182	0	Difference between different datasources <p>Him Please explain what is the difference between different datasources for SQL (shown in the pic.) </p> <p>I mean difference between Microsoft SQL Server and Microsoft SQL Server Database File</p> <p><img src="https://i.stack.imgur.com/APLoX.jpg" alt="enter image description here"></p>
26237094	0	 <p>Use a separate query analyzer with the KeywordTokenizerFactory, thus (using your example):</p> <pre><code> &lt;analyzer type="index"&gt; &lt;tokenizer class="solr.LowerCaseTokenizerFactory"/&gt; &lt;filter class="solr.StopFilterFactory" ignoreCase="true" words="stopwords.txt" enablePositionIncrements="false" /&gt; &lt;filter class="solr.ShingleFilterFactory" maxShingleSize="5" outputUnigrams="false"/&gt; &lt;filter class="solr.RemoveDuplicatesTokenFilterFactory"/&gt; &lt;/analyzer&gt; &lt;analyzer type="query"&gt; &lt;tokenizer class="solr.KeywordTokenizerFactory"/&gt; &lt;filter class="solr.StopFilterFactory" ignoreCase="true" words="stopwords.txt" enablePositionIncrements="false" /&gt; &lt;filter class="solr.LowerCaseFilterFactory"/&gt; &lt;filter class="solr.RemoveDuplicatesTokenFilterFactory"/&gt; &lt;/analyzer&gt; </code></pre>
16189144	0	OleDbCommand and Unicode Char <p>I have an application that run a lot of query using OleDbCommand. Every query is plain SQL text, and the command does not use parameters. </p> <p>Now, the application should support chinese char and I do not wanto to change every query by adding the N char in front of the string to specify.</p> <p>I am trying to do something like that, but It does not work:</p> <pre><code> OleDbCommand command = new OleDbCommand("?", connect); command.CommandType = CommandType.Text; command.Parameters.AddWithValue("query", qry); OleDbDataAdapter da = new OleDbDataAdapter(command); </code></pre> <p>where qry is the query to execute without the N char in front of every string.</p> <p>I really do not wat to change every query, it would be a mess.</p> <p>Do you have a solution for me?</p>
30134561	0	 <p>This is one of those cases where type signatures really help. Stare for a second at the type signature: </p> <pre><code>(+=) :: (ArrowXml a) =&gt; a b XmlTree -&gt; a b XmlTree -&gt; a b XmlTree </code></pre> <p>First off, <code>ArrowXml</code> is a subclass of <code>Arrow</code>, which describes some sort of machinery taking some input to some output. You can think of it like a big factory with conveyor belts taking things to different machines, and we're building these factory machines and hence factories with functions. Three of the Arrow combinators, for example, are:</p> <pre><code>(&amp;&amp;&amp;) :: (Arrow a) =&gt; a b c -&gt; a b c' -&gt; a b (c, c') |infixr 3| Fanout: send the input to both argument arrows and combine their output. arr :: (Arrow a) =&gt; (b -&gt; c) -&gt; a b c Lift a function to an arrow. (.) :: (Category cat) =&gt; cat b c -&gt; cat a b -&gt; cat a c morphism composition. </code></pre> <p>Now look at the lowercase letter (type variable) very closely in:</p> <pre><code>(+=) :: (ArrowXml a) =&gt; a b XmlTree -&gt; a b XmlTree -&gt; a b XmlTree </code></pre> <p>Clearly we're taking two machines which turn <code>b</code>s into <code>XmlTree</code>s and "merging them together" into one machine which takes a <code>b</code> in and expels an <code>XmlTree</code>. But importantly, this type signature tells us that more or less the <strong>only</strong> way that this can be implemented is:</p> <pre><code>arr1 += arr2 = arr f . (arr1 &amp;&amp;&amp; arr2) where f :: (XmlTree, XmlTree) -&gt; XmlTree f = _ </code></pre> <p>This is because of "free theorems"; if you don't know the type of a parameter then we can prove that you can't really <em>do</em> much with it. (It can be a little more complicated because the arrow might have structures which aren't totally encapsulated by <code>arr</code>, like internal counters which are summed together with <code>.</code> which are then set to <code>0</code> when using <code>arr</code>. So actually replace <code>arr f</code> with a generic <code>a (XmlTree, XmlTree) XmlTree</code> and you're good to go.)</p> <p>So we must have <strong>parallel execution</strong> of the two arrows here. That's what I'm trying to say. Because the combinator <code>(+=)</code> doesn't know what <code>b</code> is, it has no choice but to blithely feed the <code>b</code> to the arrows in parallel and then try to combine their outputs together. So, <code>deep (hasName "bar")</code> does not look at <code>foo</code>.</p> <p>You can possibly make a mutually recursive solution with <code>deep (hasName "bar") . foo</code> if you really want, but it seems potentially dangerous (i.e. infinite loop), so it may be safer to simply define something like:</p> <pre><code>a ++= b = a += (b . a) </code></pre> <p>where the "current" a is "fed" to b to produce the update. To do this you will have to import <code>.</code> from <code>Control.Category</code> as it is not the same as <code>Prelude..</code> (which does function composition only). This looks like:</p> <pre><code>import Prelude hiding ((.)) import Control.Category ((.)) </code></pre>
13616399	0	 <p>First, I'd better do it on SQL Server side :)<br> But if you don't want or cannot to do it on server side you can use this approach:</p> <p>It is obvious that you need to store SessionID somewhere you can create a txt file for that or better some settings table in SQL Server or there can be other approaches.</p> <p>To add columns <code>SessionID</code> and <code>TimeCreated</code> to OLE Destination you can use <a href="http://www.dotnetfunda.com/articles/article1233-use-of-derived-column-in-ssis.aspx" rel="nofollow">Derived columns</a></p>
29714091	0	how to save and restore an object into a file in matlab? <p>I have a class like this:</p> <pre><code>classdef my_class properties prop_a prop_b end methods(Static) ... function o = load() ??? end end methods function save(o) ??? end ... end end </code></pre> <p>Please help me to write save and load methods. name of methods is clear and they should save and restore an object from a text file...</p> <p>the properties are quite dynamic and have different row/col number.</p>
32709481	0	UIViewController no longer has members topViewController or viewControllers in XCode 7 <p>After updating to XCode 7 and converting my project to the latest Swift 2 syntax, there is one error I cannot seem to fix. I have a segue to a navigation controller and need to pass data to the top view controller in its stack. The following has always worked until now:</p> <pre><code>override func prepareForSegue(segue: UIStoryboardSegue, sender: AnyObject?) { let destinationVC = segue.destinationViewController.viewControllers[0] as! MYViewController // OR let destinationVC = segue.destinationViewController.topViewController as! MYViewController // ... } </code></pre> <p>But now the compiler gives error: </p> <p><code>Value of type 'UIViewController' has no member 'viewControllers'</code> or <code>Value of type 'UIViewController' has no member 'topViewController'</code></p> <p>I do not see how else to access the view controller(s) on the stack. Any ideas? Thanks in advance!</p>
33894262	0	 <p>Take a look at the OpenCV doc:</p> <p>For <a href="http://docs.opencv.org/master/dd/d1a/group__imgproc__feature.html#ga04723e007ed888ddf11d9ba04e2232de" rel="nofollow">Canny</a>:</p> <blockquote> <p><strong>apertureSize:</strong> aperture size for the Sobel operator.</p> </blockquote> <p>And for <a href="http://docs.opencv.org/master/d4/d86/group__imgproc__filter.html#gacea54f142e81b6758cb6f375ce782c8d" rel="nofollow">Sobel</a>:</p> <blockquote> <p><strong>ksize:</strong> size of the extended Sobel kernel; it must be 1, 3, 5, or 7.</p> </blockquote> <p>So the aperture size in <code>Canny</code> is limited by the <code>Sobel</code> kernel size.</p> <p>This is verified in the <a href="https://github.com/Itseez/opencv/blob/master/modules/imgproc/src/canny.cpp#L609-L610" rel="nofollow">source code</a> :</p> <pre><code> if ((aperture_size &amp; 1) == 0 || (aperture_size != -1 &amp;&amp; (aperture_size &lt; 3 || aperture_size &gt; 7))) CV_Error(CV_StsBadFlag, "Aperture size should be odd"); </code></pre> <p>So, unless you rewrite yourself some code, there's no way to use Canny with a larger aperture size. You can apply your custom <em>large sobel filter</em> with <a href="http://docs.opencv.org/2.4/doc/tutorials/imgproc/imgtrans/filter_2d/filter_2d.html" rel="nofollow">filter2d</a>, and then code the Canny non maxima suppression.</p> <p>However, Sobel with mask larger then 3x3 is rarely used in practice.</p>
25989684	0	How to bind an alert message with the controller? <p>Hi guys I've been experimenting with a simple commenting app with AngularJS and I'm stuck on how to get an alert message popup in the view if a user inputs an empty string into an input field.</p> <p><strong>The HTML view and ng-show logic as below</strong>:</p> <pre><code>&lt;div ng-show="alert===true" class="alert alert-warning alert-dismissible inner" role="alert"&gt; &lt;button type="button" class="close" data-dismiss="alert"&gt;&lt;span aria-hidden="true"&gt;&amp;times; &lt;/span&gt;&lt;span class="sr-only"&gt;Close&lt;/span&gt;&lt;/button&gt; &lt;strong&gt;Warning!&lt;/strong&gt; You did not submit a comment. &lt;/div&gt; </code></pre> <p><strong>The controller view and $scope logic as below</strong>: </p> <pre><code>// pushes data back to Firebase Array $scope.addComment = function(){ if ($scope.newComment.text === ''){ $scope.alert = true; } else { $scope.alert = false; } $scope.comments.$add($scope.newComment); $scope.newComment = {text: '', date: ''}; }; </code></pre> <p>The problem is that although I can bind the alert message logic to the HTML view, the alert message only shows up once and cannot be re-used again if the user types in an empty string again.</p> <p>Should I use a while loop or something for this? Any help would be much appreciated!</p> <p><strong>EDIT:</strong></p> <p>Thanks to meriadec's feedback, I have made a fix using a more simple codebase, as follows.</p> <p><strong>The HTML view and ng-show logic as below</strong>:</p> <pre><code>&lt;div ng-show="alert===true" class="alert alert-warning inner" role="alert"&gt; &lt;button type="button" class="btn" ng-click="alert=false"&gt;&lt;span aria-hidden="true"&gt;&amp;times; &lt;/span&gt;&lt;span class="sr-only"&gt;Close&lt;/span&gt;&lt;/button&gt; &lt;strong&gt;Warning!&lt;/strong&gt; You did not submit a comment. &lt;/div&gt; </code></pre> <p><strong>The controller view and $scope logic as below</strong>: </p> <pre><code>// pushes data back to Firebase Array $scope.addComment = function(){ if ($scope.newComment.text === ''){ return $scope.alert = true; }; $scope.comments.$add($scope.newComment); $scope.newComment = {text: '', date: ''}; }; </code></pre>
4841203	0	how to create a pam module? <p>Can anyone tell me about this... I want to create a pam module similar to the login module in /etc/pam.d</p>
11651167	0	Connection R to Cassandra using RCassandra <p>I have an instance of Cassandra running on my localhost. For this example I have used the default configuration provided in conf\cassandra.yaml</p> <p>I tried to connect R to Cassandra using the RCassandra package. </p> <p>Basically, i have just installed the RCassandra package in R and tried to connect.</p> <pre><code>library("RCassandra") RC.connect('localhost','9160') RC.connect('127.0.0.1','9160') </code></pre> <p>None of those are working. Here is the error I get:</p> <pre><code>Error in RC.connect("localhost", port = "9160") : cannot connect to locahost:9160 </code></pre> <p>Using Cassandra-cli with the same parameters work. Can you please help on that.</p> <p>Thank you</p>
30733824	0	 <p>Yes. The code is executed in serial.</p>
25159920	0	 <p>You may start with that base : <a href="http://jsfiddle.net/8r99k/" rel="nofollow">http://jsfiddle.net/8r99k/</a><br> I put sample text and only a few css :</p> <pre><code>html{ margin:0; padding:0; width:calc(100% - 100px); height:calc(100% - 100px); border:solid #eeeeee 50px; overflow:hidden; } body{ margin:0; padding:0; height:100%; overflow:auto; } </code></pre> <p><strong>Update</strong><br> Adding <code>width:100%</code> and <code>padding-right:70px</code> to <code>body</code><br> <a href="http://jsfiddle.net/8r99k/2/" rel="nofollow">http://jsfiddle.net/8r99k/2/</a></p>
34436956	0	 <p>Use a transparent <code>border</code> on all the other <code>&lt;li&gt;</code> to make it good.</p> <pre><code>ul.menu li { float: left; list-style-type: none; border: 2px solid transparent; } </code></pre> <p><strong>Fiddle: <a href="https://jsfiddle.net/8cu4bL3s/" rel="nofollow">https://jsfiddle.net/8cu4bL3s/</a></strong></p>
11137452	0	 <p>Considering the fact that you want to get "select new " shown ... you still need to send something to the view. Take the entity with the most fields that are present in your new entity.</p> <p>Create a partial class </p> <pre><code>namespace YourDomain.Model { [MetadataType(typeof(EntityWithinXList))] public partial class EntityWithinXList { [DataMember] public string DesiredFieldFromA{ get; set; } [DataMember] public int DesiredFieldFromB{ get; set; } } public class EntityWithinXList { } </code></pre> <p>So you need to add 2 new fields from 2 other tables to your entity:</p> <pre><code> var list = (from x in xList join a in AList on x.commonfield equals a.commonfield join b in BList on x.newCommonField equals b.newCommonField select new { x, a.DesiredFieldFromA, b.DesiredFieldFromB }).ToList(); list.ForEach(el =&gt; { el.x.DesiredFieldFromA= el.DesiredFieldFromA; el.x.DesiredFieldFromB= el.DesiredFieldFromB ; }); return list.Select(p=&gt;p.x); </code></pre> <p>Unless I've misunderstood your question this should do it . And the list that you are sending to the view is <code>List&lt;EntityWithinXList&gt;</code></p>
20357993	0	Creating mobile app in Symfony2 <p>I read that there is an option to create a mobile app in symfony2 and I don't really understand how to create it. As much as I do understand the concepct of emulating HTML5 to native app I don't know HOW to do the same thing with symfony. </p> <p>Lets say that we created the app in html5. We just go through the process with PhoneGap and it creates the native app ( yeah, I know, very simplified ). But how should I do it with Symfony? I mean.. is there any similar emulator for php and...all the files that symfony contains or.. or what? How to make it work on iOS, how on Android, how on Windows Phone and BlackBerry..</p> <p>Sorry for dumb question but I couldn't find proper answer.</p>
17025966	0	 <p>You can use <a href="http://docs.oracle.com/javase/6/docs/api/java/util/List.html#removeAll%28java.util.Collection%29" rel="nofollow"><code>boolean removeAll(Collection&lt;?&gt; c)</code></a> method.</p> <p>Just note that this method modifies the <code>List</code> on which you invoke it. In case you to keep the original <code>List</code> intact then you would have to make a copy of the list first and then the method on the copy.</p> <p>e.g.</p> <pre><code>List&lt;Employee&gt; additionalDataInListA = new ArrayList&lt;Employee&gt;(listA); additionalDataInListA.removeAll(listB); </code></pre>
33034681	0	 <p>In the <a href="https://github.com/JakeWharton/u2020">Jake Wharton U2020 application</a> it is solved in the next way</p> <p>Add to you gradle.build file</p> <pre><code>configurations.all { resolutionStrategy { force 'com.android.support:support-annotations:23.0.1' } } </code></pre>
20804034	0	 <p>I placed this as an edit in Alex's answer, it did not get reviewed though so I'll post it here, as it is useful information imho.</p> <p>You can also pass a vector of Points, makes it easier to do something with them afterwards:</p> <pre><code>std::vector&lt;cv::Point2i&gt; locations; // output, locations of non-zero pixels cv::findNonZero(binaryImage, locations); </code></pre> <p>One note for the <code>cv::findNonZero</code> function in general: if <code>binaryImage</code> contains zero non-zero elements, it will throw because it tries to allocate '1 x n' memory, where n is <code>cv::countNonZero</code>, and n will obviously be 0 then. I circumvent that by manually calling <code>cv::countNonZero</code> beforehand but I don't really like that solution that much.</p>
19128203	0	 <p>JayData does <strong>NOT</strong> track complex types (like arrays or custom type objects) inner values.. It just tracks the reference to the value.</p> <p>In case you want to force the update in this case, you have to make a "deep copy" or encapsulate you current object into another one for the reference to change. For example using jQuery:</p> <pre><code>entity.field = jQuery.extend({}, field); </code></pre> <p>Nothing really changes for your object values, but it gets encapsulated in jQuery's object and the reference has changed, so JayData thinks it's value has changed and sends the updated values to the server.</p> <p>It is a workaround, but as my friend said: "Do you really care about how much <strong><em>clients'</em></strong> CPU you use?" :)</p>
39083635	0	How to use HttpClient to connect to an API that is expecting a custom type? <p>I have a .net controller that accepts POST events. It is expecting 2 dates from the client system(c# console app).</p> <p>How can I connect to this controller and send the needed data if the console app does not know anything about the ContestDates class?</p> <p>Here is the controller:</p> <pre><code>public class ContestDates { public DateTime FirstDate { get; set; } public DateTime SecondDate { get; set; } } [HttpPost("api/contestDates/random")] public IActionResult PostRandomDates(ContestDates contestDates) { //do stuff with contestDates... return Ok(); } </code></pre> <p>Thanks!</p>
27805043	0	 <p>I know this is an old post, but I was able to get rid of the error by commenting out the call to "strip_save_dsym" from tools/strip_from_xcode line 61ish. I have no idea if that still creates a proper build, but it does clear out the errors. Here is the link that lead me to this <a href="http://www.magpcss.org/ceforum/viewtopic.php?f=6&amp;t=701#p2869" rel="nofollow">fix</a>.</p>
16327293	0	 <p>Just do this:</p> <pre><code>if ($var[strlen($var) - 1] == "?") { $var = substr($var, 0, strlen($var) - 1); } </code></pre>
14158927	0	 <p>Hi try it using Converter</p> <pre><code> public class BoolToColorConverter : IValueConverter { public object Convert(object value, Type targetType, object parameter, System.Globalization.CultureInfo culture) { if (value is bool &amp;&amp; (bool)value) return new SolidColorBrush(Colors.Red); else return null; } public object ConvertBack(object value, Type targetType, object parameter, System.Globalization.CultureInfo culture) { throw new NotImplementedException(); } } &lt;Window.Resources&gt; &lt;conv:BoolToColorConverter x:Key="boolToColorConverter"/&gt; &lt;/Window.Resources&gt; &lt;GridViewColumn Header="Product" Width="60" DisplayMemberBinding="{Binding ProductID}" BackGround="{Binding Equality, Converter={StaticResource boolToColorConverter}}" /&gt; </code></pre> <p>I hope this will give you an idea.</p>
2230111	0	What to not include in Git repository? <blockquote> <p><strong>Possible Duplicate:</strong><br> <a href="http://stackoverflow.com/questions/1644653/which-files-in-a-visual-c-studio-project-dont-need-to-be-versioned">Which files in a Visual C# Studio project don&rsquo;t need to be versioned?</a> </p> </blockquote> <p>when creating a repository, what do you include in the repository, should folders like Resharper, Debug and Bin folder be included? if not, is it possible to exclude files/folders from the unstaged changes check?</p>
7523215	0	Serializing Tree into nested list using python <p>I have a binary tree class like this:</p> <pre><code>class BinaryTree: def __init__(self, data, left=None, right=None): self.data = data self.left = left self.right = right </code></pre> <p>Now I'm facing a task to serialize this structure in to a nested list. BTW, I have a left-to-right traversal function in mind:</p> <pre><code>def binary_tree(tree): if tree: for node_data in binary_tree(tree.left): yield node_data for node_data in binary_tree(tree.right): yield node_data </code></pre> <p>Or there is a general way to serialize it into mixed nested structure? For example, {[]}, or [{}]?</p>
2388141	0	 <p>I used to be a Java programmer, When I moved to C/C++ I enjoyed using <a href="http://www.eclipse.org/cdt/" rel="nofollow noreferrer">Eclipse CDT</a>, it is a good, customizable and powerful IDE. <a href="http://qt.nokia.com/products" rel="nofollow noreferrer">QtCreator</a> is another nice full Qt integrated tool.</p>
1437503	0	 <p>Once you harvest the links, you can use <a href="http://it2.php.net/curl" rel="nofollow noreferrer">curl</a> or file_get_contents (in a safe environment file_get_contents shouldn't allow to walk over http protocol though)</p>
38863200	0	 <p><code>do/try/catch</code> will catch errors that are thrown by some other method, but it won't catch runtime exceptions, such as you are getting from the forced downcast. For example, if <code>data</code> was invalid JSON then an error will be thrown and caught. In your case it seems the JSON is valid, but it is a dictionary, not an array. </p> <p>You want something like </p> <pre><code>setQA = nil do { if let json = try NSJSONSerialization.JSONObjectWithData(data!, options: NSJSONReadingOptions.AllowFragments) as? [AnyObject] { setQA = json print(setQA) } else { self.customAlert("Invalid response from server") } } catch _ { self.customAlert("Error parsing JSON") } </code></pre>
